uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:74d8cc86-1c39-4b08-9a3c-9b13028ae1a9,The Andromeda Strain,['Michael Crichton'],the andromeda strain,,michael,,crichton,,,
bot:6ee2e7ac-f994-4478-91d2-686744a25feb,The Antidote,['Oliver Burkeman'],the antidote,,oliver,,burkeman,,,
bot:be23cc2e-536d-486c-8371-43ce68727b81,The Archetypes and The Collective Unconscious,['C. G. Jung'],the archetypes and the collective unconscious,,c,g,jung,,,
bot:cbc0f352-b6fb-4196-8537-14e901c4641e,The Architecture of Happiness,['Alain De Botton'],the architecture of happiness,,alain,,de botton,,,
bot:4e4231df-e7e0-4269-8c06-7dddbabbb31d,The Art Of War,['Sun Tzu'],the art of war,,sun,,tzu,,,
bot:e91ab51b-b492-45b9-97ae-b369146e163e,The Art of Asking,"['Amanda Palmer', 'Bren Brown']",the art of asking,,amanda,,palmer,bren,,brown
bot:75845dfb-2f1d-4598-a367-5c7c7f7079cf,The Art of Fielding,['Chad Harbach'],the art of fielding,,chad,,harbach,,,
bot:49679c57-864a-4bc6-b56d-e2cbc105d74d,"The Art of Forgiveness, Lovingkindness, and Peace",['Jack Kornfield'],the art of forgiveness lovingkindness and peace,,jack,,kornfield,,,
bot:7d21fcd4-26c3-441b-82c5-cafd516cdc10,The Art of Learning,['Josh Waitzkin'],the art of learning,,josh,,waitzkin,,,
bot:61fa994f-a4f0-42d4-bc39-da3e64a9a0a2,The Art of Living,['Epictetus'],the art of living,,epictetus,,,,,
bot:be83ff18-8903-4e78-9542-d3c99114e341,The Art of Loving,['Erich Fromm'],the art of loving,,erich,,fromm,,,
bot:33d57326-1da9-43a9-ab22-f101536029ee,The Art of Memoir,['Mary Karr'],the art of memoir,,mary,,karr,,,
bot:e7cd31bc-4293-4bbe-b322-30e342ca8862,The Art of Nonfiction,['Ayn Rand'],the art of nonfiction,,ayn,,rand,,,
bot:550ff8e7-2024-418a-950d-55bcec80f52d,The Art of Possibility: Transforming Professional and Personal Life,"['Rosamund Stone Zander', 'Benjamin Zander']",the art of possibility,transforming professional and personal life,rosamund,stone,zander,benjamin,,zander
bot:efdac754-1d9d-46b5-bb1c-720369bee8cc,The Art of Robert E. McGinnis,"['Robert E. McGinnis', 'Art Scott']",the art of robert e mcginnis,,robert,e,mcginnis,art,,scott
bot:280abd50-d473-47ef-a60e-214dd2e419a8,The Art of Thinking Clearly,['Rolf Dobelli'],the art of thinking clearly,,rolf,,dobelli,,,
bot:b0745521-5517-4859-a86b-36902fcb6e36,The Art of Thought Reading,['Joseph Dunniger'],the art of thought reading,,joseph,,dunniger,,,
bot:a919612b-40d6-4b83-b05d-37e8adc1331f,The Art of the Good Life,['Rolf Dobelli'],the art of the good life,,rolf,,dobelli,,,
bot:8bab5afa-9651-4959-9324-f9fb7339522c,The Art of the Impossible,['Vaclav Havel'],the art of the impossible,,vaclav,,havel,,,
bot:062cc0ce-74c9-4149-a232-0493b3672800,The Art of the Start,['Guy Kawasaki'],the art of the start,,guy,,kawasaki,,,
bot:0f9af60b-4c7c-4366-84fb-01a67c4bf62f,The Artist's Date Book,['Julia Cameron'],the artists date book,,julia,,cameron,,,
bot:7952320a-701f-4740-9a94-57d18cbad56d,The Artist's Way,['Julia Cameron'],the artists way,,julia,,cameron,,,
bot:460b876c-199a-4b47-9645-873822a3bcbe,The Artist's Way Morning Pages Journal,['Julia Cameron'],the artists way morning pages journal,,julia,,cameron,,,
bot:90fc383f-540e-4486-aa59-4bf87e1c0bb2,The Aspirational Investor,['Ashvin B. Chhabra'],the aspirational investor,,ashvin,b,chhabra,,,
bot:7d9ca997-3fe5-41e6-8df6-6bdbca082959,The Autobiography of Benjamin Franklin,['Benjamin Franklin'],the autobiography of benjamin franklin,,benjamin,,franklin,,,
bot:24717d30-3b03-4627-8df4-e0ec656ff279,The Autobiography of Malcolm X: As Told to Alex Haley,['Malcolm X'],the autobiography of malcolm x,as told to alex haley,malcolm,,x,,,
bot:dfee78b3-c182-4345-891f-4f7ab6627a7a,"The Autobiography of Martin Luther King, Jr.",['Martin Luther King Jr.'],the autobiography of martin luther king jr,,martin,luther,king,,,
bot:674319b2-4a7e-4ea2-9371-a2f012697351,The Aviary Cocktail Book,['Nick Kokonas'],the aviary cocktail book,,nick,,kokonas,,,
bot:f2134edd-2506-4529-a726-cda80beea3d7,The Baron In The Trees,['Italo Calvino'],the baron in the trees,,italo,,calvino,,,
bot:1ddf51b4-b301-456b-a3c1-508e2a5069da,"The Bassoon King: My Life in Art, Faith, and Idiocy",['Rainn Wilson'],the bassoon king,my life in art faith and idiocy,rainn,,wilson,,,
bot:a1190bd7-74de-40b8-a7b3-8d674947bc7b,The Bear,['William Faulkner'],the bear,,william,,faulkner,,,
bot:3eefb200-bb3c-418d-9271-65f6aeb7acc2,The Bed of Procrustes: Philosophical and Practical Aphorisms,['Nassim Nicholas Taleb'],the bed of procrustes,philosophical and practical aphorisms,nassim,nicholas,taleb,,,
bot:6722f5e7-297b-4917-a14b-4184732b501c,The Beginning of Infinity,['David Deutsch'],the beginning of infinity,,david,,deutsch,,,
bot:51e69aad-5cf7-4fd4-a6dc-db5e8e338fd4,The Best Camera Is The One That's With You,['Chase Jarvis'],the best camera is the one thats with you,,chase,,jarvis,,,
bot:73805e25-a49f-4692-a6d0-cc1d18fb9076,The Best of Archie Comics,['Archie Superstars'],the best of archie comics,,archie,,superstars,,,
bot:e58c3850-9a16-46a3-b7bb-b7b18b276f05,The Better Angels of Our Nature,['Steven Pinker'],the better angels of our nature,,steven,,pinker,,,
bot:fdec3fb5-f838-4e16-ac3b-1300ef71ec02,The Bhagavad Gita,['Vyasa'],the bhagavad gita,,vyasa,,,,,
bot:cd18e0d4-fb33-48a1-bac4-5e05afb5dcef,The Big Book of Jewish Humor,"['William Novak', 'Moshe Waldoks']",the big book of jewish humor,,william,,novak,moshe,,waldoks
bot:4784fdb6-a216-45de-add5-018414279518,The Big Book of New American Humor: The Best of the Past 25 Years,"['William Novak', 'Moshe Waldoks']",the big book of new american humor,the best of the past 25 years,william,,novak,moshe,,waldoks
bot:0468e548-7ced-475f-ac69-58f7fe24a9eb,The Big Secret for the Small Investor,['Joel Greenblatt'],the big secret for the small investor,,joel,,greenblatt,,,
bot:f752af23-01ac-48a0-aa2f-708788db0641,The Big Short: Inside the Doomsday Machine,['Michael Lewis'],the big short,inside the doomsday machine,michael,,lewis,,,
bot:0e5cce62-aa85-4af6-93ea-b1547e7f51f7,The Black Jacobins,['C. L. R. James'],the black jacobins,,c,l r,james,,,
bot:4785ba58-e102-483c-8126-10a2b1c14647,The Black Swan: The Impact of the Highly Improbable,['Nassim Nicholas Taleb'],the black swan,the impact of the highly improbable,nassim,nicholas,taleb,,,
bot:e8227453-61bd-4e28-9c1a-c997ba59af83,The Blind Side,['Michael Lewis'],the blind side,,michael,,lewis,,,
bot:0f59633a-0271-472f-9a6f-32963090cd93,The Blue Sweater,['Jacqueline Novogratz'],the blue sweater,,jacqueline,,novogratz,,,
bot:ed958561-5847-4a46-b216-910572b0e647,The Body Keeps the Score,['Bessel van der Kolk M. D.'],the body keeps the score,,bessel,,van der kolk m d,,,
bot:8f2ffd3d-30d1-40d8-b835-14949586c4b1,The Bogleheads' Guide to Investing,['Taylor Larimore'],the bogleheads guide to investing,,taylor,,larimore,,,
bot:0f7f52fb-8b42-4467-933b-40e52c9694a3,The Book of Dust,['Philip Pullman'],the book of dust,,philip,,pullman,,,
bot:dccb38d8-6c8e-45a9-a3d8-32694281249a,The Book of Five Rings,['Miyamoto Musashi'],the book of five rings,,miyamoto,,musashi,,,
bot:dc7ff0df-f67d-4442-97aa-8ba171a85e17,The Book of Joy: Lasting Happiness in a Changing World,['Dalai Lama'],the book of joy,lasting happiness in a changing world,dalai,,lama,,,
bot:c3f09106-144d-4903-adb5-2c6788aa9653,The Book of Laughter and Forgetting,['Milan Kundera'],the book of laughter and forgetting,,milan,,kundera,,,
bot:94c914af-8d46-4c19-8f4a-d7962723f66d,The Book of Life: Daily Meditations with Krishnamurti,['Jiddu Krishnamurti'],the book of life,daily meditations with krishnamurti,jiddu,,krishnamurti,,,
bot:55559c27-4114-4726-839c-a0b894ce88d2,The Book of Mormon: Another Testament of Jesus Christ,['Joseph Smith Jr.'],the book of mormon,another testament of jesus christ,joseph,,smith,,,
bot:0f21659f-9f9b-462d-b0ba-6866cd7a4a05,The Book of Virtues,['William J. Bennett'],the book of virtues,,william,j,bennett,,,
bot:7a31e40e-697a-428d-a357-11cf0635a20f,The Books of Magic,['Neil Gaiman'],the books of magic,,neil,,gaiman,,,
bot:f6777481-0b4f-41c0-950d-ec9849a409c0,The Boron Letters,['Gary C. Halbert'],the boron letters,,gary,c,halbert,,,
bot:16942bfd-be8e-4175-a785-ba5f04580a1d,The Botany of Desire,['Michael Pollan'],the botany of desire,,michael,,pollan,,,
bot:714cb216-ae5c-4891-8d19-dd32d67f528e,The Box,['Marc Levinson'],the box,,marc,,levinson,,,
bot:58f2e6f9-274c-482d-8e83-9fb884fc1e0e,The Boys Vol. 1: The Name of the Game,['Garth Ennis'],the boys vol 1,the name of the game,garth,,ennis,,,
bot:17eb489f-1a55-4f10-bfc2-f16dbbe0e405,The Bully Pulpit,['Doris Kearns Goodwin'],the bully pulpit,,doris,kearns,goodwin,,,
bot:092cd98d-34e1-44ac-9c27-7e1910d4bfa5,The Canterbury Tales,['Geoffrey Chaucer'],the canterbury tales,,geoffrey,,chaucer,,,
bot:b2a7384f-70bb-409c-bc07-b9aaece555bb,The Catcher in the Rye,['J. D. Salinger'],the catcher in the rye,,j,d,salinger,,,
bot:53aa2f59-998a-4d15-bc8d-f71b48394690,The Checklist Manifesto: How to Get Things Right,['Atul Gawande'],the checklist manifesto,how to get things right,atul,,gawande,,,
bot:8dc0bc56-2874-41aa-b609-5904255ebb29,The Cheese Trap,['Neal D. Barnard'],the cheese trap,,neal,d,barnard,,,
bot:6f028a82-98af-46ab-bf93-ceadc3a52b0b,The Child and the Shadow,['Ursula K. Le Guin'],the child and the shadow,,ursula,k,le guin,,,
bot:d2cfac9f-9226-4732-96da-2692a19c7416,The China Study,"['T. Colin Campbell', 'Thomas M. Campbell II']",the china study,,t,colin,campbell,thomas,m,campbell
bot:a8280bc9-07d6-46fc-b6ad-610a7795a94b,The Churchill Factor: How One Man Made History,['Boris Johnson'],the churchill factor,how one man made history,boris,,johnson,,,
bot:8aff4537-6d0c-49a9-85e5-474263fb62fe,The Civil War,['Bruce Catton'],the civil war,,bruce,,catton,,,
bot:78700099-aa74-4e44-84d2-0bfc9902a448,The Clock Of The Long Now: Time and Responsibility,['Stewart Brand'],the clock of the long now,time and responsibility,stewart,,brand,,,
bot:6e29bbe9-7388-4a76-a0b2-a869d7552add,The Coldest Winter: America and the Korean War,['David Halberstam'],the coldest winter,america and the korean war,david,,halberstam,,,
bot:a847a280-3f58-4a7f-9631-80038c6770d8,The Collected Poems of Emily Dickinson,['Emily Dickinson'],the collected poems of emily dickinson,,emily,,dickinson,,,
bot:d79943f5-58f4-45eb-aec3-889b031cdf82,The Collected Poems of W. B. Yeats,['W. B. Yeats'],the collected poems of w b yeats,,w,b,yeats,,,
bot:6fbf8ef6-84f1-4a57-a0fd-8a20d597dc94,The Collected Poems: The Corrected Edition,['Wallace Stevens'],the collected poems,the corrected edition,wallace,,stevens,,,
bot:58f6d27c-8e12-484c-9992-d6df0310bd19,The Colour of Magic,['Terry Pratchett'],the colour of magic,,terry,,pratchett,,,
bot:85adabe3-2468-4ff0-8565-9ae481c9e1c1,The Complacent Class,['Tyler Cowen'],the complacent class,,tyler,,cowen,,,
bot:4953aeb4-7cce-4997-8ae4-21a9baee54ae,The Complete Kama Sutra,['Alain Danilou'],the complete kama sutra,,alain,,danilou,,,
bot:9f363a07-81ab-4c42-8104-7bdbd40625b5,The Complete Short Stories of Ernest Hemingway,['Ernest Hemingway'],the complete short stories of ernest hemingway,,ernest,,hemingway,,,
bot:e7baae55-1c7c-41c5-83c1-cfefcf8fdd2a,The Complete Story of Civilization,['Will Durant'],the complete story of civilization,,will,,durant,,,
bot:6bf47910-3a69-4036-a8ad-e5d0f483e647,The Complete Tales of Winnie-The-Pooh,['A. A. Milne'],the complete tales of winniethepooh,,a,a,milne,,,
bot:c28d564d-f614-4cb8-9cb4-4160dd7ad82a,The Complete Thomas Keller: The French Laundry Cookbook & Bouchon,['Thomas Keller'],the complete thomas keller,the french laundry cookbook bouchon,thomas,,keller,,,
bot:2676ee92-80e1-47c0-9d8d-847066db04ca,The Complete Works of Henry David Thoreau,['Henry David Thoreau'],the complete works of henry david thoreau,,henry,david,thoreau,,,
bot:c267a9fa-2a7b-4b50-88b7-3248395d296e,The Complete Works of William Shakespeare,['William Shakespeare'],the complete works of william shakespeare,,william,,shakespeare,,,
bot:0f035e04-e086-4ef4-a4a3-4cee09738bff,The Confessions,['Jean-Jacques Rousseau'],the confessions,,jeanjacques,,rousseau,,,
bot:8ed46c48-4003-481c-bd69-06951cacd17e,The Conquest of Happiness,['Bertrand Russell'],the conquest of happiness,,bertrand,,russell,,,
bot:97f3a26f-86cd-4b74-b4cd-b70b5f329f98,The Consolations of Philosophy,['Alain De Botton'],the consolations of philosophy,,alain,,de botton,,,
bot:3fe743d1-ec2a-40b1-9b22-f2ee58634d05,The Continuum Concept: In Search Of Happiness Lost,['Jean Liedloff'],the continuum concept,in search of happiness lost,jean,,liedloff,,,
bot:dd6c2cad-b4cd-4048-87c2-f85cf1e1f358,The Control of Nature,['John McPhee'],the control of nature,,john,,mcphee,,,
bot:e2ba119a-eed6-4a11-bbc9-ee3f5f4ee96b,The Cosmic Game,['Stanislav Grof'],the cosmic game,,stanislav,,grof,,,
bot:04e40844-fa5e-4f31-a7ef-23748ad4365c,The Cosmic Serpent: DNA and the Origins of Knowledge,['Jeremy Narby'],the cosmic serpent,dna and the origins of knowledge,jeremy,,narby,,,
bot:b8153e85-194d-4883-be20-b9527de76cae,The Count of Monte Cristo,['Alexandre Dumas'],the count of monte cristo,,alexandre,,dumas,,,
bot:3e02b31a-42a3-4fa9-9b35-789f128ebcdf,The Courage to Be Disliked,"['Ichiro Kishimi', 'Fumitake Koga']",the courage to be disliked,,ichiro,,kishimi,fumitake,,koga
bot:803bca3b-5f04-46ca-be83-0313ef720b89,The Craft of Scientific Writing,['Michael Alley'],the craft of scientific writing,,michael,,alley,,,
bot:b43a7a1a-bd86-4a14-85bc-0d2267bb5967,The Crossroads of Should and Must: Find and Follow Your Passion,['Elle Luna'],the crossroads of should and must,find and follow your passion,elle,,luna,,,
bot:ef511f16-acf8-4c9e-9934-02eb7a206ced,The Culting of Brands: Turn Your Customers into True Believers,['Douglas Atkin'],the culting of brands,turn your customers into true believers,douglas,,atkin,,,
bot:1f6169de-b335-4d3e-8d1d-1e92cd844640,The Culture Code,['Daniel Coyle'],the culture code,,daniel,,coyle,,,
bot:15b6b2b3-a24d-40e5-8d5c-f4a8c6d6f592,The Cure,['Geeta Anand'],the cure,,geeta,,anand,,,
bot:03485c03-7db2-4b07-adff-a90ed8f01cb7,The Daily Stoic,['Ryan Holiday'],the daily stoic,,ryan,,holiday,,,
bot:4c8cf3c3-3330-4514-a578-ffa541d04ea3,The Dark is Rising,['Susan Cooper'],the dark is rising,,susan,,cooper,,,
bot:c735cf3d-3285-4a6a-ac76-12aac4451cae,The Decameron,['Giovanni Boccaccio'],the decameron,,giovanni,,boccaccio,,,
bot:321f7efe-d70e-4fdd-ba0b-46910507ed97,The Decision,['Kevin Hart'],the decision,,kevin,,hart,,,
bot:3d16fcc7-6ca5-41f2-8e2b-55e23a94d424,The Demon-Haunted World: Science as a Candle in the Dark,"['Carl Sagan', 'Ann Druyan']",the demonhaunted world,science as a candle in the dark,carl,,sagan,ann,,druyan
bot:85a1f21f-f013-4f5b-a937-77e67ddd57a0,The Denial of Death,['Ernest Becker'],the denial of death,,ernest,,becker,,,
bot:3debbf9c-34f1-4573-8750-e14a109efd9e,"The Diamond Age: Or, a Young Lady's Illustrated Primer",['Neal Stephenson'],the diamond age,or a young ladys illustrated primer,neal,,stephenson,,,
bot:15e069b0-aeea-49d6-a0da-019676e168a0,The Different Drum,['M. Scott Peck'],the different drum,,m,scott,peck,,,
bot:093374cb-7376-4e8a-b8ef-a98dea7daf61,The Dip: A Little Book That Teaches You When to Quit,['Claudia Azula Altucher'],the dip,a little book that teaches you when to quit,claudia,azula,altucher,,,
bot:d1b056e5-08eb-413d-9365-187044b2e40b,The Dirt: Confessions of the World's Most Notorious Rock Band,"['Tommy Lee', 'Vince Neil', 'Mick Mars', 'Nikki Sixx', 'Neil Strauss']",the dirt,confessions of the worlds most notorious rock band,tommy,,lee,vince,,neil
bot:3d83bad6-908e-41f2-86b2-ca58a5dc6963,The Discovery of the Mind,['Bruno Snell'],the discovery of the mind,,bruno,,snell,,,
bot:e215dfc7-d871-4149-bf23-be0723c8a584,The Distracted Mind,"['Adam Gazzaley', 'Larry D. Rosen']",the distracted mind,,adam,,gazzaley,larry,d,rosen
bot:50e259c9-2e5b-4c3d-a5ae-9b7f4ca9b754,The Dog Stars,['Peter Heller'],the dog stars,,peter,,heller,,,
bot:1cdfb9c8-9b6e-43d3-984f-2951f1fb7e3e,The Doors of Perception and Heaven and Hell,['Aldous Huxley'],the doors of perception and heaven and hell,,aldous,,huxley,,,
bot:61bd0fb5-d59a-445d-98c4-23abdffc0dde,The Dovekeepers,['Alice Hoffman'],the dovekeepers,,alice,,hoffman,,,
bot:14832768-aafa-48c7-8696-e262dee50ca1,The Drama of the Gifted Child,['Alice Miller'],the drama of the gifted child,,alice,,miller,,,
bot:ccb99627-9b7c-4dae-8bf9-4cd2731f70db,The Dream Machine,['M. Mitchell Waldrop'],the dream machine,,m,mitchell,waldrop,,,
bot:4df08ae4-5f87-42a0-826b-e010ba58fc7d,The Dream of a Common Language,['Adrienne Rich'],the dream of a common language,,adrienne,,rich,,,
bot:81f772ca-9b34-41f0-906e-716c8420538c,The E-Myth Revisited,['Michael Gerber'],the emyth revisited,,michael,,gerber,,,
bot:59c52911-63d0-4c0f-9ee1-8e4e2f357dbc,The Eden Project,['James Hollis'],the eden project,,james,,hollis,,,
bot:adceebe9-c994-4083-8c45-7e292dbc6adf,The Education of Henry Adams,['Henry Adams'],the education of henry adams,,henry,,adams,,,
bot:23b1b81a-b876-4a08-b9f7-1f46553b9b61,The Effective Executive,['Peter Drucker'],the effective executive,,peter,,drucker,,,
bot:fa5ddad0-2fe0-4d17-a52c-2d885e91aeb9,The Electric Kool-Aid Acid Test,['Tom Wolfe'],the electric koolaid acid test,,tom,,wolfe,,,
bot:c46d964b-60d8-4ce5-a524-6e6324e02d26,The Elements of Style,"['William Strunk', 'E. B. White']",the elements of style,,william,,strunk,e,b,white
bot:63c10425-4f32-4253-bc8b-a92281b1b662,"The Emigrants, The Rings of Saturn, and Vertigo",['W. G. Sebald'],the emigrants the rings of saturn and vertigo,,w,g,sebald,,,
bot:a11a3549-62a0-4b07-b9ec-9922ce322c62,The Emperor of Scent: A True Story of Perfume and Obsession,['Chandler Burr'],the emperor of scent,a true story of perfume and obsession,chandler,,burr,,,
bot:f43f5e72-6afd-4d0c-8f75-20bdef468a80,"The End of Faith: Religion, Terror, and the Future of Reason",['Sam Harris'],the end of faith,religion terror and the future of reason,sam,,harris,,,
bot:c5c2e71e-e320-48ff-ab17-4a9984cba25b,The End of October,['Lawrence Wright'],the end of october,,lawrence,,wright,,,
bot:a7f8ad11-79aa-4e9d-af0e-3865fd457a23,The Epic of Gilgamesh,['Anonymous'],the epic of gilgamesh,,anonymous,,,,,
bot:e90f5513-7d54-42d0-85f1-82807fccced6,The Erotic Mind,['Jack Morin'],the erotic mind,,jack,,morin,,,
bot:520f7044-b82a-4787-ad30-209db9b23b9b,The Essential Rumi,['Jalal al-Din Rumi'],the essential rumi,,jalal,aldin,rumi,,,
bot:8a7c667c-d3ca-4200-859c-76978eaf9acb,The Essential Scratch & Sniff Guide to Becoming a Whiskey Know-It-All,"['Richard Betts', 'Crystal English Sacca', 'Wendy MacNaughton']",the essential scratch sniff guide to becoming a whiskey knowitall,,richard,,betts,crystal,english,sacca
bot:6a578a35-b2ad-4e66-b12c-7df6892d6704,The Essential Scratch and Sniff Guide to Becoming a Wine Expert,['Richard Betts'],the essential scratch and sniff guide to becoming a wine expert,,richard,,betts,,,
bot:35e07d1b-799b-4aa2-8851-dca1a2175b10,The Essential Writings,['Mahatma Gandhi'],the essential writings,,mahatma,,gandhi,,,
bot:13627bd4-2020-48b4-9ec7-27b7f6f0b865,The Everything Store: Jeff Bezos and the Age of Amazon,['Brad Stone'],the everything store,jeff bezos and the age of amazon,brad,,stone,,,
bot:ac1f04c3-2c9e-47a6-84a1-2d7ea715dbdd,The Evolution of Everything: How New Ideas Emerge,['Matt Ridley'],the evolution of everything,how new ideas emerge,matt,,ridley,,,
bot:45eab603-296a-4ff8-a067-065c961a3486,The Exorcist,['William Peter Blatty'],the exorcist,,william,peter,blatty,,,
bot:4a1051fc-46a4-4fc6-80ed-b80ccca55e14,The Experience of Insight,['Joseph Goldstein'],the experience of insight,,joseph,,goldstein,,,
bot:b9ae79bf-bc23-4004-a419-6730ff0da957,The Expert at the Card Table,['S. W. Erdnase'],the expert at the card table,,s,w,erdnase,,,
bot:4c3c7955-e341-4616-9a9f-8214792d8aa7,The Explorers Guild,"['Kevin Costner', 'Jon Baird']",the explorers guild,,kevin,,costner,jon,,baird
bot:1ad80162-eea5-474a-85ee-323f64150d74,The Fabric of Reality,['David Deutsch'],the fabric of reality,,david,,deutsch,,,
bot:e3bafa30-12bf-4ee1-ad7e-77307660bcf4,The Family Virtues Guide,"['Linda Kavelin Popov', 'Dan Popov', 'John Kavelin']",the family virtues guide,,linda,kavelin,popov,dan,,popov
